run,generation,best_fitness,algorithm,instance
2,94,14179,EA,tai20_5_0.fsp
2,95,14179,EA,tai20_5_0.fsp
2,96,14179,EA,tai20_5_0.fsp
2,97,14179,EA,tai20_5_0.fsp
2,98,14179,EA,tai20_5_0.fsp
2,99,14179,EA,tai20_5_0.fsp
3,0,16011,EA,tai20_5_0.fsp
3,1,15963,EA,tai20_5_0.fsp
3,2,15963,EA,tai20_5_0.fsp
3,3,15963,EA,tai20_5_0.fsp
3,4,15432,EA,tai20_5_0.fsp
3,5,15432,EA,tai20_5_0.fsp
3,6,15019,EA,tai20_5_0.fsp
3,7,14985,EA,tai20_5_0.fsp
3,8,14985,EA,tai20_5_0.fsp
3,9,14985,EA,tai20_5_0.fsp
3,10,14985,EA,tai20_5_0.fsp
3,11,14970,EA,tai20_5_0.fsp
3,12,14932,EA,tai20_5_0.fsp
3,13,14932,EA,tai20_5_0.fsp
3,14,14915,EA,tai20_5_0.fsp
3,15,14888,EA,tai20_5_0.fsp
3,16,14875,EA,tai20_5_0.fsp
3,17,14875,EA,tai20_5_0.fsp
3,18,14875,EA,tai20_5_0.fsp
3,19,14875,EA,tai20_5_0.fsp
3,20,14848,EA,tai20_5_0.fsp
3,21,14830,EA,tai20_5_0.fsp
3,22,14830,EA,tai20_5_0.fsp
3,23,14830,EA,tai20_5_0.fsp
3,24,14770,EA,tai20_5_0.fsp
3,25,14770,EA,tai20_5_0.fsp
3,26,14770,EA,tai20_5_0.fsp
3,27,14770,EA,tai20_5_0.fsp
3,28,14770,EA,tai20_5_0.fsp
3,29,14746,EA,tai20_5_0.fsp
3,30,14746,EA,tai20_5_0.fsp
3,31,14746,EA,tai20_5_0.fsp
3,32,14746,EA,tai20_5_0.fsp
3,33,14746,EA,tai20_5_0.fsp
3,34,14746,EA,tai20_5_0.fsp
3,35,14746,EA,tai20_5_0.fsp
3,36,14746,EA,tai20_5_0.fsp
3,37,14746,EA,tai20_5_0.fsp
3,38,14746,EA,tai20_5_0.fsp
3,39,14746,EA,tai20_5_0.fsp
3,40,14746,EA,tai20_5_0.fsp
3,41,14746,EA,tai20_5_0.fsp
3,42,14746,EA,tai20_5_0.fsp
3,43,14689,EA,tai20_5_0.fsp
3,44,14689,EA,tai20_5_0.fsp
3,45,14689,EA,tai20_5_0.fsp
3,46,14689,EA,tai20_5_0.fsp
3,47,14689,EA,tai20_5_0.fsp
3,48,14689,EA,tai20_5_0.fsp
3,49,14639,EA,tai20_5_0.fsp
3,50,14639,EA,tai20_5_0.fsp
3,51,14639,EA,tai20_5_0.fsp
3,52,14639,EA,tai20_5_0.fsp
3,53,14639,EA,tai20_5_0.fsp
3,54,14639,EA,tai20_5_0.fsp
3,55,14639,EA,tai20_5_0.fsp
3,56,14635,EA,tai20_5_0.fsp
3,57,14635,EA,tai20_5_0.fsp
3,58,14635,EA,tai20_5_0.fsp
3,59,14635,EA,tai20_5_0.fsp
3,60,14635,EA,tai20_5_0.fsp
3,61,14635,EA,tai20_5_0.fsp
3,62,14635,EA,tai20_5_0.fsp
3,63,14635,EA,tai20_5_0.fsp
3,64,14635,EA,tai20_5_0.fsp
3,65,14635,EA,tai20_5_0.fsp
3,66,14635,EA,tai20_5_0.fsp
3,67,14635,EA,tai20_5_0.fsp
3,68,14635,EA,tai20_5_0.fsp
3,69,14635,EA,tai20_5_0.fsp
3,70,14635,EA,tai20_5_0.fsp
3,71,14635,EA,tai20_5_0.fsp
3,72,14635,EA,tai20_5_0.fsp
3,73,14610,EA,tai20_5_0.fsp
3,74,14610,EA,tai20_5_0.fsp
3,75,14561,EA,tai20_5_0.fsp
3,76,14512,EA,tai20_5_0.fsp
3,77,14512,EA,tai20_5_0.fsp
3,78,14512,EA,tai20_5_0.fsp
3,79,14512,EA,tai20_5_0.fsp
3,80,14512,EA,tai20_5_0.fsp
3,81,14512,EA,tai20_5_0.fsp
3,82,14512,EA,tai20_5_0.fsp
3,83,14445,EA,tai20_5_0.fsp
3,84,14445,EA,tai20_5_0.fsp
3,85,14445,EA,tai20_5_0.fsp
3,86,14445,EA,tai20_5_0.fsp
3,87,14445,EA,tai20_5_0.fsp
3,88,14414,EA,tai20_5_0.fsp
3,89,14414,EA,tai20_5_0.fsp
3,90,14414,EA,tai20_5_0.fsp
3,91,14414,EA,tai20_5_0.fsp
3,92,14414,EA,tai20_5_0.fsp
3,93,14414,EA,tai20_5_0.fsp
3,94,14414,EA,tai20_5_0.fsp
3,95,14414,EA,tai20_5_0.fsp
3,96,14414,EA,tai20_5_0.fsp
3,97,14414,EA,tai20_5_0.fsp
3,98,14328,EA,tai20_5_0.fsp
3,99,14328,EA,tai20_5_0.fsp
4,0,16323,EA,tai20_5_0.fsp
4,1,15999,EA,tai20_5_0.fsp
4,2,15908,EA,tai20_5_0.fsp
4,3,15908,EA,tai20_5_0.fsp
4,4,15784,EA,tai20_5_0.fsp
4,5,15631,EA,tai20_5_0.fsp
4,6,15631,EA,tai20_5_0.fsp
4,7,15627,EA,tai20_5_0.fsp
4,8,15527,EA,tai20_5_0.fsp
4,9,15406,EA,tai20_5_0.fsp
4,10,15384,EA,tai20_5_0.fsp
4,11,15380,EA,tai20_5_0.fsp
4,12,15084,EA,tai20_5_0.fsp
4,13,15084,EA,tai20_5_0.fsp
4,14,14986,EA,tai20_5_0.fsp
4,15,14986,EA,tai20_5_0.fsp
4,16,14986,EA,tai20_5_0.fsp
4,17,14986,EA,tai20_5_0.fsp
4,18,14958,EA,tai20_5_0.fsp
4,19,14958,EA,tai20_5_0.fsp
4,20,14934,EA,tai20_5_0.fsp
4,21,14934,EA,tai20_5_0.fsp
4,22,14934,EA,tai20_5_0.fsp
4,23,14909,EA,tai20_5_0.fsp
4,24,14806,EA,tai20_5_0.fsp
4,25,14806,EA,tai20_5_0.fsp
4,26,14782,EA,tai20_5_0.fsp
4,27,14710,EA,tai20_5_0.fsp
4,28,14710,EA,tai20_5_0.fsp
4,29,14710,EA,tai20_5_0.fsp
4,30,14710,EA,tai20_5_0.fsp
4,31,14679,EA,tai20_5_0.fsp
4,32,14679,EA,tai20_5_0.fsp
4,33,14679,EA,tai20_5_0.fsp
4,34,14595,EA,tai20_5_0.fsp
4,35,14595,EA,tai20_5_0.fsp
4,36,14595,EA,tai20_5_0.fsp
4,37,14595,EA,tai20_5_0.fsp
4,38,14595,EA,tai20_5_0.fsp
4,39,14595,EA,tai20_5_0.fsp
4,40,14522,EA,tai20_5_0.fsp
4,41,14522,EA,tai20_5_0.fsp
4,42,14522,EA,tai20_5_0.fsp
4,43,14522,EA,tai20_5_0.fsp
4,44,14522,EA,tai20_5_0.fsp
4,45,14496,EA,tai20_5_0.fsp
4,46,14496,EA,tai20_5_0.fsp
4,47,14496,EA,tai20_5_0.fsp
4,48,14496,EA,tai20_5_0.fsp
4,49,14496,EA,tai20_5_0.fsp
4,50,14496,EA,tai20_5_0.fsp
4,51,14496,EA,tai20_5_0.fsp
4,52,14496,EA,tai20_5_0.fsp
4,53,14496,EA,tai20_5_0.fsp
4,54,14496,EA,tai20_5_0.fsp
4,55,14496,EA,tai20_5_0.fsp
4,56,14496,EA,tai20_5_0.fsp
4,57,14496,EA,tai20_5_0.fsp
4,58,14496,EA,tai20_5_0.fsp
4,59,14496,EA,tai20_5_0.fsp
4,60,14496,EA,tai20_5_0.fsp
4,61,14496,EA,tai20_5_0.fsp
4,62,14496,EA,tai20_5_0.fsp
4,63,14496,EA,tai20_5_0.fsp
4,64,14496,EA,tai20_5_0.fsp
4,65,14496,EA,tai20_5_0.fsp
4,66,14496,EA,tai20_5_0.fsp
4,67,14489,EA,tai20_5_0.fsp
4,68,14489,EA,tai20_5_0.fsp
4,69,14489,EA,tai20_5_0.fsp
4,70,14489,EA,tai20_5_0.fsp
4,71,14489,EA,tai20_5_0.fsp
4,72,14489,EA,tai20_5_0.fsp
4,73,14489,EA,tai20_5_0.fsp
4,74,14489,EA,tai20_5_0.fsp
4,75,14489,EA,tai20_5_0.fsp
4,76,14489,EA,tai20_5_0.fsp
4,77,14489,EA,tai20_5_0.fsp
4,78,14489,EA,tai20_5_0.fsp
4,79,14489,EA,tai20_5_0.fsp
4,80,14489,EA,tai20_5_0.fsp
4,81,14489,EA,tai20_5_0.fsp
4,82,14489,EA,tai20_5_0.fsp
4,83,14489,EA,tai20_5_0.fsp
4,84,14489,EA,tai20_5_0.fsp
4,85,14489,EA,tai20_5_0.fsp
4,86,14489,EA,tai20_5_0.fsp
4,87,14489,EA,tai20_5_0.fsp
4,88,14489,EA,tai20_5_0.fsp
4,89,14489,EA,tai20_5_0.fsp
4,90,14489,EA,tai20_5_0.fsp
4,91,14489,EA,tai20_5_0.fsp
4,92,14489,EA,tai20_5_0.fsp
4,93,14489,EA,tai20_5_0.fsp
4,94,14489,EA,tai20_5_0.fsp
4,95,14489,EA,tai20_5_0.fsp
4,96,14489,EA,tai20_5_0.fsp
4,97,14472,EA,tai20_5_0.fsp
4,98,14472,EA,tai20_5_0.fsp
4,99,14472,EA,tai20_5_0.fsp
5,0,15900,EA,tai20_5_0.fsp
5,1,15900,EA,tai20_5_0.fsp
5,2,15788,EA,tai20_5_0.fsp
5,3,15419,EA,tai20_5_0.fsp
5,4,15419,EA,tai20_5_0.fsp
5,5,15419,EA,tai20_5_0.fsp
5,6,15402,EA,tai20_5_0.fsp
5,7,15402,EA,tai20_5_0.fsp
5,8,15223,EA,tai20_5_0.fsp
5,9,15223,EA,tai20_5_0.fsp
5,10,15223,EA,tai20_5_0.fsp
5,11,15223,EA,tai20_5_0.fsp
5,12,15105,EA,tai20_5_0.fsp
5,13,14995,EA,tai20_5_0.fsp
5,14,14995,EA,tai20_5_0.fsp
5,15,14995,EA,tai20_5_0.fsp
5,16,14913,EA,tai20_5_0.fsp
5,17,14913,EA,tai20_5_0.fsp
5,18,14913,EA,tai20_5_0.fsp
5,19,14830,EA,tai20_5_0.fsp
5,20,14830,EA,tai20_5_0.fsp
5,21,14830,EA,tai20_5_0.fsp
5,22,14830,EA,tai20_5_0.fsp
5,23,14830,EA,tai20_5_0.fsp
5,24,14830,EA,tai20_5_0.fsp
5,25,14642,EA,tai20_5_0.fsp
5,26,14642,EA,tai20_5_0.fsp
5,27,14642,EA,tai20_5_0.fsp
5,28,14642,EA,tai20_5_0.fsp
5,29,14642,EA,tai20_5_0.fsp
5,30,14629,EA,tai20_5_0.fsp
5,31,14629,EA,tai20_5_0.fsp
5,32,14534,EA,tai20_5_0.fsp
5,33,14534,EA,tai20_5_0.fsp
5,34,14534,EA,tai20_5_0.fsp
5,35,14534,EA,tai20_5_0.fsp
5,36,14534,EA,tai20_5_0.fsp
5,37,14407,EA,tai20_5_0.fsp
5,38,14407,EA,tai20_5_0.fsp
5,39,14407,EA,tai20_5_0.fsp
5,40,14402,EA,tai20_5_0.fsp
5,41,14402,EA,tai20_5_0.fsp
5,42,14402,EA,tai20_5_0.fsp
5,43,14402,EA,tai20_5_0.fsp
5,44,14402,EA,tai20_5_0.fsp
5,45,14381,EA,tai20_5_0.fsp
5,46,14381,EA,tai20_5_0.fsp
5,47,14381,EA,tai20_5_0.fsp
5,48,14381,EA,tai20_5_0.fsp
5,49,14381,EA,tai20_5_0.fsp
5,50,14381,EA,tai20_5_0.fsp
5,51,14381,EA,tai20_5_0.fsp
5,52,14301,EA,tai20_5_0.fsp
5,53,14301,EA,tai20_5_0.fsp
5,54,14301,EA,tai20_5_0.fsp
5,55,14301,EA,tai20_5_0.fsp
5,56,14301,EA,tai20_5_0.fsp
5,57,14297,EA,tai20_5_0.fsp
5,58,14297,EA,tai20_5_0.fsp
5,59,14297,EA,tai20_5_0.fsp
5,60,14297,EA,tai20_5_0.fsp
5,61,14297,EA,tai20_5_0.fsp
5,62,14296,EA,tai20_5_0.fsp
5,63,14295,EA,tai20_5_0.fsp
5,64,14271,EA,tai20_5_0.fsp
5,65,14271,EA,tai20_5_0.fsp
5,66,14271,EA,tai20_5_0.fsp
5,67,14271,EA,tai20_5_0.fsp
5,68,14271,EA,tai20_5_0.fsp
5,69,14271,EA,tai20_5_0.fsp
5,70,14271,EA,tai20_5_0.fsp
5,71,14271,EA,tai20_5_0.fsp
5,72,14271,EA,tai20_5_0.fsp
5,73,14271,EA,tai20_5_0.fsp
5,74,14271,EA,tai20_5_0.fsp
5,75,14271,EA,tai20_5_0.fsp
5,76,14271,EA,tai20_5_0.fsp
5,77,14271,EA,tai20_5_0.fsp
5,78,14271,EA,tai20_5_0.fsp
5,79,14271,EA,tai20_5_0.fsp
5,80,14271,EA,tai20_5_0.fsp
5,81,14271,EA,tai20_5_0.fsp
5,82,14271,EA,tai20_5_0.fsp
5,83,14271,EA,tai20_5_0.fsp
5,84,14271,EA,tai20_5_0.fsp
5,85,14271,EA,tai20_5_0.fsp
5,86,14271,EA,tai20_5_0.fsp
5,87,14271,EA,tai20_5_0.fsp
5,88,14271,EA,tai20_5_0.fsp
5,89,14271,EA,tai20_5_0.fsp
5,90,14271,EA,tai20_5_0.fsp
5,91,14271,EA,tai20_5_0.fsp
5,92,14271,EA,tai20_5_0.fsp
5,93,14271,EA,tai20_5_0.fsp
5,94,14271,EA,tai20_5_0.fsp
5,95,14271,EA,tai20_5_0.fsp
5,96,14271,EA,tai20_5_0.fsp
5,97,14271,EA,tai20_5_0.fsp
5,98,14271,EA,tai20_5_0.fsp
5,99,14228,EA,tai20_5_0.fsp
6,0,15813,EA,tai20_5_0.fsp
6,1,15813,EA,tai20_5_0.fsp
6,2,15462,EA,tai20_5_0.fsp
6,3,15462,EA,tai20_5_0.fsp
6,4,15345,EA,tai20_5_0.fsp
6,5,15345,EA,tai20_5_0.fsp
6,6,15208,EA,tai20_5_0.fsp
6,7,15208,EA,tai20_5_0.fsp
6,8,15074,EA,tai20_5_0.fsp
6,9,15074,EA,tai20_5_0.fsp
6,10,15074,EA,tai20_5_0.fsp
6,11,15074,EA,tai20_5_0.fsp
6,12,14981,EA,tai20_5_0.fsp
6,13,14981,EA,tai20_5_0.fsp
6,14,14981,EA,tai20_5_0.fsp
6,15,14981,EA,tai20_5_0.fsp
6,16,14981,EA,tai20_5_0.fsp
6,17,14981,EA,tai20_5_0.fsp
6,18,14957,EA,tai20_5_0.fsp
6,19,14932,EA,tai20_5_0.fsp
6,20,14932,EA,tai20_5_0.fsp
6,21,14932,EA,tai20_5_0.fsp
6,22,14932,EA,tai20_5_0.fsp
6,23,14870,EA,tai20_5_0.fsp
6,24,14845,EA,tai20_5_0.fsp
6,25,14845,EA,tai20_5_0.fsp
6,26,14816,EA,tai20_5_0.fsp
6,27,14765,EA,tai20_5_0.fsp
6,28,14765,EA,tai20_5_0.fsp
6,29,14765,EA,tai20_5_0.fsp
6,30,14765,EA,tai20_5_0.fsp
6,31,14765,EA,tai20_5_0.fsp
6,32,14765,EA,tai20_5_0.fsp
6,33,14689,EA,tai20_5_0.fsp
