run,generation,best_fitness,algorithm,instance
2,75,14227,EA,tai20_5_0.fsp
2,76,14227,EA,tai20_5_0.fsp
2,77,14227,EA,tai20_5_0.fsp
2,78,14227,EA,tai20_5_0.fsp
2,79,14227,EA,tai20_5_0.fsp
2,80,14227,EA,tai20_5_0.fsp
2,81,14227,EA,tai20_5_0.fsp
2,82,14227,EA,tai20_5_0.fsp
2,83,14227,EA,tai20_5_0.fsp
2,84,14157,EA,tai20_5_0.fsp
2,85,14157,EA,tai20_5_0.fsp
2,86,14157,EA,tai20_5_0.fsp
2,87,14157,EA,tai20_5_0.fsp
2,88,14157,EA,tai20_5_0.fsp
2,89,14157,EA,tai20_5_0.fsp
2,90,14157,EA,tai20_5_0.fsp
2,91,14157,EA,tai20_5_0.fsp
2,92,14157,EA,tai20_5_0.fsp
2,93,14157,EA,tai20_5_0.fsp
2,94,14157,EA,tai20_5_0.fsp
2,95,14157,EA,tai20_5_0.fsp
2,96,14157,EA,tai20_5_0.fsp
2,97,14157,EA,tai20_5_0.fsp
2,98,14157,EA,tai20_5_0.fsp
2,99,14157,EA,tai20_5_0.fsp
3,0,16219,EA,tai20_5_0.fsp
3,1,15868,EA,tai20_5_0.fsp
3,2,15782,EA,tai20_5_0.fsp
3,3,15782,EA,tai20_5_0.fsp
3,4,15655,EA,tai20_5_0.fsp
3,5,15439,EA,tai20_5_0.fsp
3,6,15212,EA,tai20_5_0.fsp
3,7,15212,EA,tai20_5_0.fsp
3,8,15212,EA,tai20_5_0.fsp
3,9,15212,EA,tai20_5_0.fsp
3,10,15161,EA,tai20_5_0.fsp
3,11,14882,EA,tai20_5_0.fsp
3,12,14882,EA,tai20_5_0.fsp
3,13,14882,EA,tai20_5_0.fsp
3,14,14882,EA,tai20_5_0.fsp
3,15,14821,EA,tai20_5_0.fsp
3,16,14821,EA,tai20_5_0.fsp
3,17,14821,EA,tai20_5_0.fsp
3,18,14821,EA,tai20_5_0.fsp
3,19,14821,EA,tai20_5_0.fsp
3,20,14714,EA,tai20_5_0.fsp
3,21,14714,EA,tai20_5_0.fsp
3,22,14714,EA,tai20_5_0.fsp
3,23,14714,EA,tai20_5_0.fsp
3,24,14714,EA,tai20_5_0.fsp
3,25,14714,EA,tai20_5_0.fsp
3,26,14714,EA,tai20_5_0.fsp
3,27,14714,EA,tai20_5_0.fsp
3,28,14714,EA,tai20_5_0.fsp
3,29,14714,EA,tai20_5_0.fsp
3,30,14714,EA,tai20_5_0.fsp
3,31,14714,EA,tai20_5_0.fsp
3,32,14714,EA,tai20_5_0.fsp
3,33,14615,EA,tai20_5_0.fsp
3,34,14615,EA,tai20_5_0.fsp
3,35,14615,EA,tai20_5_0.fsp
3,36,14615,EA,tai20_5_0.fsp
3,37,14615,EA,tai20_5_0.fsp
3,38,14615,EA,tai20_5_0.fsp
3,39,14560,EA,tai20_5_0.fsp
3,40,14560,EA,tai20_5_0.fsp
3,41,14560,EA,tai20_5_0.fsp
3,42,14560,EA,tai20_5_0.fsp
3,43,14560,EA,tai20_5_0.fsp
3,44,14560,EA,tai20_5_0.fsp
3,45,14560,EA,tai20_5_0.fsp
3,46,14560,EA,tai20_5_0.fsp
3,47,14499,EA,tai20_5_0.fsp
3,48,14499,EA,tai20_5_0.fsp
3,49,14499,EA,tai20_5_0.fsp
3,50,14499,EA,tai20_5_0.fsp
3,51,14499,EA,tai20_5_0.fsp
3,52,14499,EA,tai20_5_0.fsp
3,53,14499,EA,tai20_5_0.fsp
3,54,14484,EA,tai20_5_0.fsp
3,55,14484,EA,tai20_5_0.fsp
3,56,14484,EA,tai20_5_0.fsp
3,57,14484,EA,tai20_5_0.fsp
3,58,14484,EA,tai20_5_0.fsp
3,59,14484,EA,tai20_5_0.fsp
3,60,14476,EA,tai20_5_0.fsp
3,61,14476,EA,tai20_5_0.fsp
3,62,14476,EA,tai20_5_0.fsp
3,63,14470,EA,tai20_5_0.fsp
3,64,14470,EA,tai20_5_0.fsp
3,65,14470,EA,tai20_5_0.fsp
3,66,14470,EA,tai20_5_0.fsp
3,67,14468,EA,tai20_5_0.fsp
3,68,14468,EA,tai20_5_0.fsp
3,69,14468,EA,tai20_5_0.fsp
3,70,14468,EA,tai20_5_0.fsp
3,71,14468,EA,tai20_5_0.fsp
3,72,14468,EA,tai20_5_0.fsp
3,73,14391,EA,tai20_5_0.fsp
3,74,14391,EA,tai20_5_0.fsp
3,75,14391,EA,tai20_5_0.fsp
3,76,14391,EA,tai20_5_0.fsp
3,77,14391,EA,tai20_5_0.fsp
3,78,14391,EA,tai20_5_0.fsp
3,79,14391,EA,tai20_5_0.fsp
3,80,14391,EA,tai20_5_0.fsp
3,81,14391,EA,tai20_5_0.fsp
3,82,14391,EA,tai20_5_0.fsp
3,83,14391,EA,tai20_5_0.fsp
3,84,14391,EA,tai20_5_0.fsp
3,85,14391,EA,tai20_5_0.fsp
3,86,14391,EA,tai20_5_0.fsp
3,87,14391,EA,tai20_5_0.fsp
3,88,14391,EA,tai20_5_0.fsp
3,89,14369,EA,tai20_5_0.fsp
3,90,14369,EA,tai20_5_0.fsp
3,91,14369,EA,tai20_5_0.fsp
3,92,14369,EA,tai20_5_0.fsp
3,93,14369,EA,tai20_5_0.fsp
3,94,14369,EA,tai20_5_0.fsp
3,95,14242,EA,tai20_5_0.fsp
3,96,14242,EA,tai20_5_0.fsp
3,97,14242,EA,tai20_5_0.fsp
3,98,14242,EA,tai20_5_0.fsp
3,99,14242,EA,tai20_5_0.fsp
4,0,16401,EA,tai20_5_0.fsp
4,1,16228,EA,tai20_5_0.fsp
4,2,15787,EA,tai20_5_0.fsp
4,3,15787,EA,tai20_5_0.fsp
4,4,15671,EA,tai20_5_0.fsp
4,5,15671,EA,tai20_5_0.fsp
4,6,15520,EA,tai20_5_0.fsp
4,7,15329,EA,tai20_5_0.fsp
4,8,15249,EA,tai20_5_0.fsp
4,9,15177,EA,tai20_5_0.fsp
4,10,15177,EA,tai20_5_0.fsp
4,11,15171,EA,tai20_5_0.fsp
4,12,15153,EA,tai20_5_0.fsp
4,13,15153,EA,tai20_5_0.fsp
4,14,15129,EA,tai20_5_0.fsp
4,15,15006,EA,tai20_5_0.fsp
4,16,15006,EA,tai20_5_0.fsp
4,17,14866,EA,tai20_5_0.fsp
4,18,14866,EA,tai20_5_0.fsp
4,19,14866,EA,tai20_5_0.fsp
4,20,14779,EA,tai20_5_0.fsp
4,21,14779,EA,tai20_5_0.fsp
4,22,14779,EA,tai20_5_0.fsp
4,23,14767,EA,tai20_5_0.fsp
4,24,14695,EA,tai20_5_0.fsp
4,25,14695,EA,tai20_5_0.fsp
4,26,14553,EA,tai20_5_0.fsp
4,27,14553,EA,tai20_5_0.fsp
4,28,14553,EA,tai20_5_0.fsp
4,29,14553,EA,tai20_5_0.fsp
4,30,14552,EA,tai20_5_0.fsp
4,31,14552,EA,tai20_5_0.fsp
4,32,14552,EA,tai20_5_0.fsp
4,33,14523,EA,tai20_5_0.fsp
4,34,14523,EA,tai20_5_0.fsp
4,35,14523,EA,tai20_5_0.fsp
4,36,14523,EA,tai20_5_0.fsp
4,37,14523,EA,tai20_5_0.fsp
4,38,14523,EA,tai20_5_0.fsp
4,39,14523,EA,tai20_5_0.fsp
4,40,14415,EA,tai20_5_0.fsp
4,41,14415,EA,tai20_5_0.fsp
4,42,14415,EA,tai20_5_0.fsp
4,43,14415,EA,tai20_5_0.fsp
4,44,14415,EA,tai20_5_0.fsp
4,45,14415,EA,tai20_5_0.fsp
4,46,14415,EA,tai20_5_0.fsp
4,47,14415,EA,tai20_5_0.fsp
4,48,14415,EA,tai20_5_0.fsp
4,49,14415,EA,tai20_5_0.fsp
4,50,14415,EA,tai20_5_0.fsp
4,51,14400,EA,tai20_5_0.fsp
4,52,14385,EA,tai20_5_0.fsp
4,53,14385,EA,tai20_5_0.fsp
4,54,14370,EA,tai20_5_0.fsp
4,55,14343,EA,tai20_5_0.fsp
4,56,14343,EA,tai20_5_0.fsp
4,57,14331,EA,tai20_5_0.fsp
4,58,14331,EA,tai20_5_0.fsp
4,59,14319,EA,tai20_5_0.fsp
4,60,14319,EA,tai20_5_0.fsp
4,61,14319,EA,tai20_5_0.fsp
4,62,14319,EA,tai20_5_0.fsp
4,63,14319,EA,tai20_5_0.fsp
4,64,14319,EA,tai20_5_0.fsp
4,65,14319,EA,tai20_5_0.fsp
4,66,14319,EA,tai20_5_0.fsp
4,67,14319,EA,tai20_5_0.fsp
4,68,14319,EA,tai20_5_0.fsp
4,69,14319,EA,tai20_5_0.fsp
4,70,14319,EA,tai20_5_0.fsp
4,71,14319,EA,tai20_5_0.fsp
4,72,14319,EA,tai20_5_0.fsp
4,73,14319,EA,tai20_5_0.fsp
4,74,14319,EA,tai20_5_0.fsp
4,75,14319,EA,tai20_5_0.fsp
4,76,14319,EA,tai20_5_0.fsp
4,77,14319,EA,tai20_5_0.fsp
4,78,14319,EA,tai20_5_0.fsp
4,79,14319,EA,tai20_5_0.fsp
4,80,14319,EA,tai20_5_0.fsp
4,81,14319,EA,tai20_5_0.fsp
4,82,14319,EA,tai20_5_0.fsp
4,83,14319,EA,tai20_5_0.fsp
4,84,14319,EA,tai20_5_0.fsp
4,85,14319,EA,tai20_5_0.fsp
4,86,14319,EA,tai20_5_0.fsp
4,87,14319,EA,tai20_5_0.fsp
4,88,14319,EA,tai20_5_0.fsp
4,89,14319,EA,tai20_5_0.fsp
4,90,14319,EA,tai20_5_0.fsp
4,91,14319,EA,tai20_5_0.fsp
4,92,14319,EA,tai20_5_0.fsp
4,93,14319,EA,tai20_5_0.fsp
4,94,14319,EA,tai20_5_0.fsp
4,95,14319,EA,tai20_5_0.fsp
4,96,14319,EA,tai20_5_0.fsp
4,97,14319,EA,tai20_5_0.fsp
4,98,14319,EA,tai20_5_0.fsp
4,99,14319,EA,tai20_5_0.fsp
5,0,16349,EA,tai20_5_0.fsp
5,1,15922,EA,tai20_5_0.fsp
5,2,15754,EA,tai20_5_0.fsp
5,3,15742,EA,tai20_5_0.fsp
5,4,15715,EA,tai20_5_0.fsp
5,5,15484,EA,tai20_5_0.fsp
5,6,15484,EA,tai20_5_0.fsp
5,7,15481,EA,tai20_5_0.fsp
5,8,15112,EA,tai20_5_0.fsp
5,9,15112,EA,tai20_5_0.fsp
5,10,15112,EA,tai20_5_0.fsp
5,11,15112,EA,tai20_5_0.fsp
5,12,15086,EA,tai20_5_0.fsp
5,13,15045,EA,tai20_5_0.fsp
5,14,15045,EA,tai20_5_0.fsp
5,15,14976,EA,tai20_5_0.fsp
5,16,14976,EA,tai20_5_0.fsp
5,17,14976,EA,tai20_5_0.fsp
5,18,14976,EA,tai20_5_0.fsp
5,19,14976,EA,tai20_5_0.fsp
5,20,14976,EA,tai20_5_0.fsp
5,21,14976,EA,tai20_5_0.fsp
5,22,14889,EA,tai20_5_0.fsp
5,23,14889,EA,tai20_5_0.fsp
5,24,14889,EA,tai20_5_0.fsp
5,25,14889,EA,tai20_5_0.fsp
5,26,14889,EA,tai20_5_0.fsp
5,27,14874,EA,tai20_5_0.fsp
5,28,14851,EA,tai20_5_0.fsp
5,29,14832,EA,tai20_5_0.fsp
5,30,14803,EA,tai20_5_0.fsp
5,31,14803,EA,tai20_5_0.fsp
5,32,14803,EA,tai20_5_0.fsp
5,33,14803,EA,tai20_5_0.fsp
5,34,14803,EA,tai20_5_0.fsp
5,35,14803,EA,tai20_5_0.fsp
5,36,14803,EA,tai20_5_0.fsp
5,37,14803,EA,tai20_5_0.fsp
5,38,14727,EA,tai20_5_0.fsp
5,39,14727,EA,tai20_5_0.fsp
5,40,14727,EA,tai20_5_0.fsp
5,41,14727,EA,tai20_5_0.fsp
5,42,14727,EA,tai20_5_0.fsp
5,43,14727,EA,tai20_5_0.fsp
5,44,14727,EA,tai20_5_0.fsp
5,45,14723,EA,tai20_5_0.fsp
5,46,14723,EA,tai20_5_0.fsp
5,47,14723,EA,tai20_5_0.fsp
5,48,14723,EA,tai20_5_0.fsp
5,49,14723,EA,tai20_5_0.fsp
5,50,14723,EA,tai20_5_0.fsp
5,51,14723,EA,tai20_5_0.fsp
5,52,14702,EA,tai20_5_0.fsp
5,53,14702,EA,tai20_5_0.fsp
5,54,14702,EA,tai20_5_0.fsp
5,55,14702,EA,tai20_5_0.fsp
5,56,14702,EA,tai20_5_0.fsp
5,57,14702,EA,tai20_5_0.fsp
5,58,14684,EA,tai20_5_0.fsp
5,59,14684,EA,tai20_5_0.fsp
5,60,14684,EA,tai20_5_0.fsp
5,61,14684,EA,tai20_5_0.fsp
5,62,14684,EA,tai20_5_0.fsp
5,63,14684,EA,tai20_5_0.fsp
5,64,14684,EA,tai20_5_0.fsp
5,65,14684,EA,tai20_5_0.fsp
5,66,14684,EA,tai20_5_0.fsp
5,67,14684,EA,tai20_5_0.fsp
5,68,14600,EA,tai20_5_0.fsp
5,69,14600,EA,tai20_5_0.fsp
5,70,14600,EA,tai20_5_0.fsp
5,71,14600,EA,tai20_5_0.fsp
5,72,14600,EA,tai20_5_0.fsp
5,73,14600,EA,tai20_5_0.fsp
5,74,14600,EA,tai20_5_0.fsp
5,75,14600,EA,tai20_5_0.fsp
5,76,14533,EA,tai20_5_0.fsp
5,77,14533,EA,tai20_5_0.fsp
5,78,14533,EA,tai20_5_0.fsp
5,79,14533,EA,tai20_5_0.fsp
5,80,14533,EA,tai20_5_0.fsp
5,81,14533,EA,tai20_5_0.fsp
5,82,14533,EA,tai20_5_0.fsp
5,83,14533,EA,tai20_5_0.fsp
5,84,14533,EA,tai20_5_0.fsp
5,85,14533,EA,tai20_5_0.fsp
5,86,14533,EA,tai20_5_0.fsp
5,87,14533,EA,tai20_5_0.fsp
5,88,14533,EA,tai20_5_0.fsp
5,89,14533,EA,tai20_5_0.fsp
5,90,14533,EA,tai20_5_0.fsp
5,91,14533,EA,tai20_5_0.fsp
5,92,14533,EA,tai20_5_0.fsp
5,93,14533,EA,tai20_5_0.fsp
5,94,14533,EA,tai20_5_0.fsp
5,95,14533,EA,tai20_5_0.fsp
5,96,14533,EA,tai20_5_0.fsp
5,97,14533,EA,tai20_5_0.fsp
5,98,14533,EA,tai20_5_0.fsp
5,99,14533,EA,tai20_5_0.fsp
6,0,15371,EA,tai20_5_0.fsp
6,1,15135,EA,tai20_5_0.fsp
6,2,15135,EA,tai20_5_0.fsp
6,3,14961,EA,tai20_5_0.fsp
6,4,14961,EA,tai20_5_0.fsp
6,5,14961,EA,tai20_5_0.fsp
6,6,14850,EA,tai20_5_0.fsp
6,7,14850,EA,tai20_5_0.fsp
6,8,14696,EA,tai20_5_0.fsp
6,9,14696,EA,tai20_5_0.fsp
6,10,14696,EA,tai20_5_0.fsp
6,11,14696,EA,tai20_5_0.fsp
6,12,14669,EA,tai20_5_0.fsp
6,13,14669,EA,tai20_5_0.fsp
6,14,14579,EA,tai20_5_0.fsp
6,15,14579,EA,tai20_5_0.fsp
6,16,14579,EA,tai20_5_0.fsp
6,17,14579,EA,tai20_5_0.fsp
6,18,14561,EA,tai20_5_0.fsp
6,19,14561,EA,tai20_5_0.fsp
6,20,14468,EA,tai20_5_0.fsp
6,21,14468,EA,tai20_5_0.fsp
6,22,14468,EA,tai20_5_0.fsp
6,23,14468,EA,tai20_5_0.fsp
6,24,14407,EA,tai20_5_0.fsp
6,25,14407,EA,tai20_5_0.fsp
6,26,14407,EA,tai20_5_0.fsp
6,27,14407,EA,tai20_5_0.fsp
6,28,14407,EA,tai20_5_0.fsp
6,29,14407,EA,tai20_5_0.fsp
6,30,14407,EA,tai20_5_0.fsp
6,31,14407,EA,tai20_5_0.fsp
6,32,14407,EA,tai20_5_0.fsp
6,33,14407,EA,tai20_5_0.fsp
